gene_name,logFC,logCPM,PValue,F,FDR
ENSG00000295544.1,-1.823855835001027,-1.6732078499773004,0.0012367232946789448,26.461555651000108,0.0032992681006195714
CCDC15,1.007210902819693,2.509761071029401,0.0012379233945460264,26.506069524828924,0.0033021120629395575
ENSG00000309202.1,1.1369756403831293,0.6566279881142031,0.001238128881960048,26.511675069373418,0.0033023026069947834
TYSND1,-0.7788993951682345,3.172609293951729,0.0012384083760995355,26.50156626932811,0.0033026552398590044
ENSG00000280033.1,-2.19864957216567,-1.2026238341678537,0.00123852923219199,26.663437332981275,0.0033026552398590044
ENSG00000286810.2,-2.1460583706035763,-1.2439909637753621,0.0012388442382487977,26.40500912200156,0.0033031376734517677
HM13-AS1,2.255912903853711,-0.7168243682614253,0.0012395656653889536,26.71990858422339,0.003304703528267476
ENSG00000261063.1,-1.3776742541236833,-0.22067971148400004,0.0012400007772919374,26.542547483471484,0.003305505805411707
FABP5P9,1.2109412890364741,0.9518571700610553,0.001241674826264243,26.484299059921305,0.003309610221834382
MAPK8IP1,1.0566089195565165,1.0302592225184808,0.0012423873934544472,26.476931488015747,0.003310751310823437
LINC01888,2.4507794408393697,-0.5616004226875473,0.0012424060951868724,26.32829766886501,0.003310751310823437
AKR1C3,-1.6106017483138115,3.2601951686096045,0.0012425061244037783,26.47158681701245,0.003310751310823437
OTUD6B-AS1,-0.4955570472196673,5.450084373702138,0.001244063366200814,26.459596571457027,0.003314542176399616
ENSG00000254162.1,-1.7636839666028545,0.8045138054472372,0.0012446373095928295,26.057598495759496,0.003315712715962989
SLC38A9,0.6451768882544323,5.392856412868548,0.0012448269296034989,26.453996480555823,0.0033158592759356177
PVT1,0.4618475776466626,6.9171231361817,0.0012450702117399522,26.45220362845415,0.0033161487291601234
EID3,-1.3974030116271643,2.2298280019435492,0.0012455343162051052,26.450394597961434,0.003317026199502331
ENSG00000229588.4,-1.5340161588273444,-0.24114440090841124,0.0012461393706508636,26.496247777229716,0.0033182788084113474
ARHGAP31,1.079226281735575,6.423682307875234,0.0012473238533990745,26.435696190238662,0.0033210739088448773
ENSG00000299150.1,-1.0865137991220855,3.0656811761505454,0.0012478264251085634,26.436043511725288,0.0033220529726709553
ENSG00000286615.4,-2.8702738555696707,-1.003987260511679,0.0012484093910206473,26.193348678125055,0.0033232458329806166
ENSG00000291106.2,-1.5554798566247305,0.8758525759596739,0.0012487585017962918,26.43370067530684,0.00332381598414369
PLBD2,-0.758693445230838,3.364386793532653,0.001250036184813178,26.416401301340514,0.003326857322459791
ENSG00000300099.1,1.6525865203166368,0.03223278517499953,0.001250249873435925,26.461814667035913,0.003327066585526691
ENSG00000225279.3,-2.0649343410224676,-1.7363759932964677,0.0012515095259589867,25.79604480769244,0.003329403588551454
ENSG00000260058.1,-1.8754346058557065,-1.7827755164124908,0.0012515384142802997,25.743517330405858,0.003329403588551454
CNDP2,-0.5987734332295758,4.8235831289759465,0.0012515664624069638,26.40473475396012,0.003329403588551454
ZDHHC4P1,-2.314804486277378,-1.9718236155670628,0.0012516686950383622,24.439745043166763,0.003329403588551454
ZDHHC14,0.5542671352820516,5.256896183602213,0.0012520031405129086,26.401545180642714,0.003329933638889548
WASHC2A,0.5220389681666998,5.385219692174972,0.0012527037239631377,26.39644426799201,0.003331437281238037
KIF27,1.0772027812541247,4.144954716693701,0.0012530993965169071,26.393717475028247,0.0033321298071888484
RNF141,-0.7376328482234417,4.373592817484176,0.0012544825871694128,26.383535474342647,0.003335441861603777
ENSG00000285854.1,1.1842359660911828,0.5527702023330775,0.0012546157461078428,26.394967397032403,0.003335441861603777
CD2,-0.8923643784186824,6.754197370106845,0.0012547809958827765,26.381343541971162,0.0033355212099467264
UVRAG,0.5347858023008238,8.152099709780734,0.001255701392259322,26.374660310976076,0.0033376076928049348
PCDH11Y,-1.655652588592634,0.2901167683358416,0.0012558471687164874,26.48894918100755,0.003337635036590997
ZNFX1,0.46085199583883224,6.201645587192871,0.001256754025898478,26.367029647829824,0.00333968486234985
MIER2,-1.119411538765706,2.6075094905211404,0.0012569585125710616,26.366794694625383,0.0033398679752643227
DHX32,0.7449167681543807,3.384150441147057,0.0012597215727283254,26.345838050591215,0.0033468487082171663
ENSG00000301296.1,-1.8189832874987988,-1.5117536110299594,0.001261242179756665,23.378131560015838,0.0033505273219158506
ACBD6,0.4373299541270715,6.8536192459215926,0.0012627708486425188,26.323560800085808,0.003354226556551629
ENSG00000113231.14,-1.985743487860557,-0.8984282899302873,0.0012647904666811041,26.492222743154382,0.003359228933285425
CA3,0.9894462420733096,1.6966016968010444,0.0012655240114130821,26.305807872239285,0.0033608148444534136
ENSG00000230526.2,-1.5050904859558158,1.7452614066710657,0.0012668245906414083,26.305950433897536,0.0033639061082095995
ENSG00000234425.2,-1.3821902824357368,1.3752085569571508,0.001267307496531049,26.294742854367804,0.003364825702688711
ENSG00000287780.2,-1.0209662017083736,1.7549739446361265,0.0012680911630746415,26.291722375749345,0.0033665435619334755
RAB38,0.9871289705851458,1.9092413998843074,0.0012683470720763962,26.285129764529632,0.003366860104906244
CLEC4A,-1.487045112084658,2.6126647747396414,0.0012688496846501344,26.282261407596028,0.003367831390116519
MACO1,0.6178891722551565,6.937951819068653,0.0012706703236272743,26.266893108573676,0.003372300447342628
XRCC6,-0.6965710852117303,6.973419760412975,0.0012709699675207905,26.264752226036077,0.003372394768750564
SLC2A9-AS1,-1.134627724195503,1.620405042959913,0.0012709796635982883,26.267683166193027,0.003372394768750564
SFRP5,-3.033498282782019,-2.1782458535750417,0.0012712177664889208,25.35518861230573,0.0033726632697563892
ENSG00000309045.1,1.8459354571851394,-1.0614873032545216,0.001271420223151741,26.517103074982053,0.0033728107484345066
KRR1,-0.598486146287279,6.384032032351864,0.0012715471876557304,26.260632509355336,0.0033728107484345066
DTNB,0.4998269469214031,6.2204184635561255,0.0012717321466350334,26.259311449687107,0.003372938167550324
NOD2,0.782809734193282,4.078236638631029,0.0012719324411550915,26.258136724447358,0.0033731062283792147
PLPBP,-1.2442994493516324,4.623206852535918,0.0012740071919434333,26.243163510280617,0.0033782054162732516
ENSG00000244380.2,1.093817400523614,1.041879826913518,0.0012741295170331565,26.24716750447467,0.0033782054162732516
APCDD1L,-1.6460069850771253,-0.4286855656673963,0.0012750721913607063,26.347934512383173,0.0033803409773977226
PTPA,-0.8474989195555674,3.377730602753749,0.0012756565260434174,26.23177877553015,0.003381526187727703
ENSG00000306611.1,-1.7915703181617675,-0.08266826895415536,0.001277998000924308,26.317159054920523,0.0033873684909370995
ENSG00000268555.3,-2.802023731995558,0.37111188267927503,0.0012785843736248038,26.34932264976883,0.003388558091433396
LINC02842,1.4182667490241283,0.10325982115335387,0.0012790039524721093,26.231896321485507,0.00338930543945761
ENSG00000234160.1,1.3214196491588668,-0.1146296283221511,0.0012795754240260359,26.304403607275958,0.0033904550925521536
FBXO22,0.6033558381136,4.469380906963205,0.001279987729328471,26.200647211674163,0.0033911828053643316
DENND11,0.6510068013861172,5.387136532120142,0.001280371563243987,26.197922465199074,0.0033918349380527343
PDCL3P2,2.2775640721560886,-2.007397082122818,0.0012809297891298017,22.9619143354812,0.0033929488629487674
ENSG00000272156.1,-1.62138230055462,-1.4330016699097072,0.001281077200683722,26.179261355678605,0.003392974493241889
ZNF263,-0.7196956463880958,4.251015908131666,0.0012821761544273458,26.185180142284505,0.003395520037428858
TOMM20L-DT,-0.7389676005514001,3.2028503776979256,0.0012829232870330025,26.180265828255873,0.003397042233662239
PTCHD1,-1.750402892532634,-0.7933864569209275,0.0012830267492893348,25.3904995541667,0.003397042233662239
LINC01036,0.8935554860529966,4.399060266978931,0.0012833170375889757,26.177308972486077,0.0033971739138317094
ENSG00000288075.2,1.9071277905241752,2.723177973663186,0.0012833522952877278,26.178052110260108,0.0033971739138317094
SSH2,0.5933797245377014,9.13936031417107,0.0012842926120161511,26.170223350952032,0.0033992977548518177
RPSAP6,-1.8129351083721392,-1.1536851024083012,0.0012845102467553642,26.438755803696854,0.0033995085322917535
ZNF407-AS1,-0.7790660140415296,3.868810433232359,0.0012847453178618424,26.167131678928598,0.003399590846792049
ANKRD50,1.1854481976608777,3.5985305361266526,0.001284817357458552,26.16705861987073,0.003399590846792049
ENSG00000309954.1,-2.24534482615232,-0.8192271491723637,0.0012850809426588007,26.39741778507693,0.003399923095420137
UFD1-AS1,-1.7845657909545172,-0.5185485942490345,0.0012863898161554488,26.281020392681228,0.0034030204822995407
NEURL1,-1.1932268837101714,2.969441671534103,0.001287296349059953,26.150154601605998,0.00340505296496756
ENSG00000256206.2,1.0867745573411005,2.443990799057965,0.0012892696663875619,26.136294948987658,0.003409906480759201
CDK6-AS1,-1.240203655166164,0.17728476613713293,0.0012911737056092098,26.142402341822944,0.0034143803254451568
ITGA5,1.9336553626053026,5.231423073883899,0.001291238414867544,26.121454787371885,0.0034143803254451568
MADCAM1-AS1,-1.6602910505781499,1.0666339734970924,0.0012915479229108895,26.126134606723117,0.0034148167844920653
EFNA3,-2.213192421960851,-1.147654852941276,0.0012916807176218668,26.211699796078335,0.0034148167844920653
ENSG00000245156.1,-1.3600629560268465,0.7619884127210826,0.0012927466365643566,26.11859980764716,0.0034172680164316297
DOCK4,1.2618005663230896,6.772111189016286,0.00129317080087959,26.107925458447518,0.0034180224794922555
ME3,2.058382171717214,1.6294835871111046,0.0012939142532922465,26.10791329458823,0.0034196206110504454
ENSG00000253730.2,-1.619991213918071,-1.3311610811312213,0.001294218462123396,26.352871931750972,0.0034200576695931923
ENSG00000302222.1,-2.682936746527416,-1.7076192073144563,0.0012950320499418924,24.157490823846175,0.0034218405575746624
STX7,0.6935002628078583,6.453291393702095,0.0012959139152907376,26.088788925256004,0.0034238034523028774
EPC1,0.37929719787517147,8.472278675752937,0.0012966660169860778,26.083548393350288,0.0034254231273388785
NMI,-0.8002347188450049,5.000697222235813,0.0012971690481277292,26.080056105361148,0.0034263845519599484
ERG28,-1.091853804343761,3.509697923602136,0.0012981050994616476,26.07379834137114,0.003428489441421489
ENSG00000306468.1,-1.5077980197223357,0.07215210947916971,0.0012997029924909744,26.150415489211905,0.0034323417149466837
ENSG00000298331.1,1.7273453612662741,2.026823864142912,0.0013033309090388896,26.040219804840234,0.0034415536084536403
CAMSAP3,-2.2158457199908073,-1.648429370559676,0.0013043124629961676,25.340950229450666,0.003443776335846473
CSNK1E,-0.7157383050173962,3.3570238660677014,0.001306568917246024,26.015164730357714,0.00344903225005002
LINC02259,0.9448876091562648,3.587273160112174,0.0013065831354009414,26.01534363479151,0.00344903225005002
ENSG00000283201.1,1.106272817007143,0.9012311282605326,0.0013074985783972375,26.018527316667832,0.003451078964988487
PGRMC2,-0.5496709761001712,5.61313707497889,0.0013082756285820749,26.003188348425628,0.0034527599994097742
AZIN1,0.4537906336346124,6.92780446316263,0.0013087082243691268,26.00020522410246,0.003453531697815648
ENSG00000294115.1,0.9669645875308768,2.3423505461074927,0.0013090391218481927,26.004353268517818,0.003454034889418207
ENSG00000302037.1,-2.227784130197942,0.35411374059408757,0.0013098351491869801,25.988056340010612,0.0034557651349547036
ENSG00000274092.1,-2.3395039252722443,-1.296941802881907,0.0013115245349896742,24.366602785261396,0.0034596336162213983
TFG,0.6257342475412427,6.207527976722072,0.0013115822985260875,25.980459878395475,0.0034596336162213983
KDM6B,-0.4005872294173772,7.590467611212337,0.0013122817108434965,25.975661729640482,0.0034611078870362627
RAB1AP1,2.1110567476702604,-1.1374999764251874,0.001312735506350941,25.610825996135574,0.003461934103784293
ENSG00000290008.2,-0.6373694072559046,3.861482759177438,0.0013137066539845913,25.96613005091929,0.003464102972223029
ENSG00000280248.1,-1.8170738296064983,1.0534318394033695,0.0013138391682016627,25.972760501997545,0.003464102972223029
ENSG00000306791.1,1.396003693035457,4.350536973232969,0.0013147368413789036,25.959071138047612,0.003466098817479442
ENSG00000250614.2,-2.3185685844203716,-1.9412744561181556,0.0013150481732580796,24.20660372391454,0.0034665486035355304
RSPH3,1.0931278484954903,3.2864304699764832,0.0013152260203901354,25.955931552222655,0.003466646456911042
PEF1,-0.6325288173201216,4.494334845647403,0.001315614156137361,25.95286656874685,0.003467298504577699
FAM219A,0.6859739279869979,4.155624233992146,0.0013163153875113325,25.948089399774897,0.0034687754873720758
PTPRO,0.8029639492522678,3.405482661261546,0.0013168741901579573,25.944930040445247,0.0034698768638732618
ENSG00000255252.4,1.8615866248111403,-1.506236775014331,0.0013172279058727588,25.423660347005143,0.003470427302225626
RAB8B,0.5715081821455984,8.349956447459979,0.0013173648495214674,25.94089694012674,0.003470427302225626
GPR137,-0.9408290111209745,2.300027897246318,0.0013180875302610403,25.937002202595647,0.0034719598182688695
GPSM2,0.7035485087977084,3.1403712513044795,0.0013183096042714475,25.934836604079468,0.0034721735049313414
CPS1,1.5408249277473698,-0.6792084439989278,0.0013191822936476476,26.06972819997557,0.0034741005582334993
SCOC,-1.0487865858704322,3.253266383906953,0.0013202432565894684,25.921658519145712,0.0034763309390262592
ENSG00000305254.1,1.6899727655499168,-1.4013928937861753,0.0013203114502528897,25.460504153079135,0.0034763309390262592
MIR302CHG,-1.533431407116285,1.3736144369499423,0.0013206233929265508,25.94062052263668,0.003476524047933161
MRPL38,1.1167329364628436,1.8531633571578288,0.00132066704719325,25.920336554400095,0.003476524047933161
ENSG00000295405.1,-2.2233706336780026,-2.176268061555425,0.001321153335029069,23.412333850543796,0.0034774325521002335
ENSG00000259001.4,-2.079558020231097,1.2975964271908667,0.00132225697428146,25.916808082193715,0.00347969890463686
ENSG00000308998.1,1.2936517049001284,1.2615080366392584,0.0013222968842374623,25.911555016508455,0.00347969890463686
PPP2R1B,0.6299353364741022,4.86210292043122,0.0013243414868309234,25.893471070855227,0.0034847029552084077
NRROS,-1.0561202117207997,1.1657256408635146,0.0013244813578637787,25.899187358891137,0.0034847029552084077
ENSG00000263033.2,0.9415728316535067,1.7648768253706324,0.001325982342941419,25.884106655874387,0.003488279478430042
KLHL6,0.5607419509004081,5.209919048327445,0.0013263424957518563,25.879920770269926,0.0034886491249525764
GDA,1.7637622570347948,-0.9455181656191572,0.0013264060933793063,25.375228890704545,0.0034886491249525764
NEDD1,0.5358071001128915,5.427012491792846,0.0013269209313108207,25.876009205255126,0.0034896306418181655
ENSG00000278784.2,-1.3484945178777878,0.45956035898755626,0.0013280376902688575,25.880050017472126,0.0034921947547057043
RN7SL630P,1.5517903165699696,-1.6809622466268639,0.0013282535348025965,22.53915266343855,0.003492389537445529
GAS6,-0.9696644550719589,2.0821049747360965,0.0013307449668690256,25.8527016646401,0.003498566863804864
ENSG00000288989.3,-1.6783385196464888,-0.18316032790068687,0.0013328877204714497,25.889987126058504,0.0035038262838644426
THUMPD3,-0.5899891906738176,4.3025087301706675,0.0013334047884205438,25.832333593029972,0.0035046174256750874
RIC3,-0.7037216395633062,4.451576377946154,0.0013334732130734998,25.832058069937904,0.0035046174256750874
TRANK1,0.5008870148416129,6.036650934665272,0.0013339006244492172,25.828985323435298,0.0035053667572735245
KPNB1-DT,0.7336217478144809,3.6801985624716984,0.001335176750634788,25.82065512809268,0.0035083460346813197
ENSG00000250820.1,2.638315869813288,-0.61704074286078,0.001336318754788834,26.028218885624334,0.003510972291538837
SHQ1,0.5769410528195407,4.814227830205644,0.001336940404999041,25.808614215501706,0.003512230983976365
UPK1B,-2.225819540348028,-0.9663879735598209,0.0013376433488992154,24.661253168001924,0.003513702949113166
