gene_name,logFC,logCPM,PValue,F,FDR
ENSG00000307917.1,-1.4632148739709336,-1.2038434631609614,0.006456100114367555,13.108751141669474,0.01655160918586868
ENSG00000237525.8,1.3001632282001248,-1.8285790364404084,0.006456226345635572,13.073363720630764,0.01655160918586868
ENSG00000286634.1,1.4066581358138548,0.9478203617220854,0.0064661722601175335,13.060123979281947,0.016573930247557347
ENSG00000267677.2,1.3942778141435208,0.23881261329914835,0.0064662586377337225,13.06681229717549,0.016573930247557347
PIGB,0.8310200754984542,5.290969009233759,0.006468016915132697,13.056246318117012,0.016576737827181328
RUSC2,1.8388693558112055,3.969011395432027,0.006477234551389873,13.049999512742586,0.01659866029842746
SPOPL,0.8822883754235787,6.2122097200990005,0.00647916551860755,13.047848012672516,0.016601907260815698
SOCS5P4,1.6324749802260676,-1.0573212189202008,0.0064802220576745066,13.112424429591067,0.01660291319407876
ENSG00000300654.1,2.174470544624683,3.7682350455109948,0.006484693502400896,13.043928534806206,0.016612667321077433
MFSD1P1,-1.5369354489715925,-1.031758007892343,0.0064930035430347845,13.080684648229804,0.016632252263586132
RAB3GAP1,0.6355172847542279,7.406676083789476,0.006497281809178782,13.034240139043453,0.016641506598414894
PPP1R36,1.4350552193020285,-0.2752357970727141,0.0064982033346661795,13.054169568456143,0.016642162288679076
PIAS4,-0.9466129191585597,3.9277870978038982,0.006500261751389088,13.032084638524353,0.016645729171043067
GSTM4,-1.6407747290038635,1.3853115499760045,0.006508922495497755,13.027259441711042,0.016666200688349054
SCIMP,1.967710416558074,4.211616962048232,0.006514222050304496,13.021780522399304,0.01667806251560502
TM9SF3,0.6721042356321987,7.538460054914125,0.006516384718318915,13.019942680648134,0.01668189150965221
ENSG00000287040.1,-1.8024239161448679,-1.908568732897022,0.0065196314354075005,12.657877969444064,0.01668849459246596
CHD7,1.015028375676969,6.531412122176466,0.006522411062496301,13.0154433504875,0.01669390082177917
ENSG00000277301.1,1.4216055203730904,-1.4063617904010939,0.006525510493143276,13.06924034583032,0.016697518817352906
ENSG00000262691.1,-1.6046238924273644,-1.71133601738676,0.006525957482426817,13.02870453924522,0.016697518817352906
ENSG00000305702.1,1.8636043473990147,-1.9696327883494853,0.006527571685844983,12.373286976587845,0.016697518817352906
DGUOK-AS1,-0.8161653856891146,2.5880031404290897,0.0065276701721519075,13.01179233213931,0.016697518817352906
WBP2NL,-0.9260359276599568,3.0099925371171405,0.006527792733365323,13.011562573243161,0.016697518817352906
PDC-AS1,0.7795593143157742,3.0339971927399416,0.006528213416540786,13.01126768766661,0.016697518817352906
ARL6IP6,-0.5706552172825288,5.504421179178673,0.006528803269981197,13.010677126898013,0.016697518817352906
NSL1,-0.5913397354962808,5.478869041666508,0.0065291665598687,13.010406610809843,0.016697518817352906
TMEM181,0.7821698915185347,6.80691903669769,0.006552515834973657,12.993043074564119,0.016755518045746116
ENSG00000288875.3,-1.3378794553558093,-2.121988823786075,0.006553736445979689,12.122954705570777,0.016756925722716573
ENSG00000295480.1,-1.1839022374252914,-0.012084730818203347,0.006555947906716189,12.997157036770334,0.01676086630767253
FAM186A,-2.124680059004142,-0.33334888721498684,0.006559361232030069,13.04497530829792,0.016767878446958078
ENSG00000296864.1,-1.441864964621525,-0.014670793703685653,0.006562523028955104,12.993123821165593,0.016774246229382738
ENSG00000296781.1,-1.69273407152969,-1.4317318867976068,0.006571469394334109,12.850450014689054,0.01679537631603585
ATP2C2,-1.412554618031323,-1.2289390013940467,0.006572310179227234,13.034597776953474,0.01679537631603585
RPIA,-0.8407868126872681,5.180613038214615,0.006572804632037384,12.978021256479465,0.01679537631603585
TMED6,-1.0918641584056077,-1.5984121242110112,0.006574851018344574,12.998582300041917,0.016798888787649374
LINC00511,0.8551108197512616,1.555714986016712,0.006576795029007954,12.975914077894268,0.01680213899625796
ENSG00000222012.2,1.5820147391663475,-2.526785515471621,0.00657861305426931,12.719431268432052,0.01680506671111026
RASSF2,0.7621199563036632,6.361561582997342,0.006584478265095627,12.969400897381979,0.016818331307148236
WDR91,1.0326846920406867,4.084300910924802,0.006586811637662704,12.96768829226329,0.016822572955918044
ENSG00000295217.1,-1.2019829620137097,-1.0232030577610762,0.006590373639596382,12.99742716883968,0.016829854932292252
ZNF672,-0.8553463576948609,3.3827474996359808,0.006591008931933857,12.964716933577854,0.016829854932292252
ROR1,1.286184300117576,2.5639867791416058,0.006592733677642133,12.96373959996415,0.016832540161641738
CERS3-AS1,-1.7131707606350604,-2.403604451337669,0.0065960496905901195,12.582633487519143,0.01683928724480822
NUP62,-0.7025171841161506,4.7902525122096105,0.006603834005625063,12.95515911715599,0.016857439071525145
TSPYL1,-0.9953677065158025,5.89836876362599,0.006604547985021626,12.954628748944979,0.016857540768954862
ENSG00000234185.2,-1.022903712977825,3.0444461019587226,0.006606159621482234,12.953596816951789,0.016859933404244208
SP1,0.9140038856444629,5.113088397562832,0.006612170750136134,12.949034969300081,0.016873552584743767
LINC00536,1.8032665994269401,0.8499389676158565,0.006616041300147329,12.978203789731086,0.01688039981434152
ENSG00000280207.1,1.782365969037472,-2.342547037400842,0.006616204054241431,12.775297050868174,0.01688039981434152
LINC01473,0.8019991636375351,6.71045059501155,0.006618681194181117,12.944259232856599,0.016884997137491635
STT3B,0.6439456030867469,7.594027335805001,0.006625241412268088,12.93945541184777,0.01690000884985982
SORL1,0.6410886485447893,7.955081720237661,0.0066287790287417134,12.93686744366918,0.016907308077592338
YJU2B,-0.9254751867375427,4.450290083063198,0.006630802445665783,12.935392033993644,0.016910744105692866
ARHGAP22,2.0570490624248974,4.805077334507018,0.006633553685073398,12.934780603108289,0.016916035432280783
MLH3,0.6188998622085702,4.520465746686382,0.006634322543770589,12.932819746609976,0.016916270982923153
ZNF557,-0.6954080245168379,3.9792387793759723,0.006639175180759892,12.92930285404469,0.01692603038831094
ENSG00000272668.3,1.5127963742060908,-0.9573062512049191,0.0066395038022451424,12.975152170060664,0.01692603038831094
LINC01291,-2.005284295691187,1.1440011573156956,0.006641232299305809,12.931785183353737,0.016928710996579107
ENSG00000260669.2,-1.5152078764536785,2.340007659776524,0.006648645260685703,12.92276284456278,0.016945879460677472
MFSD12,0.9804763756161159,4.420657640417363,0.006650505859958222,12.92112902916205,0.01694889416368888
PHC3,0.652806900852187,7.403137288140042,0.006659265778595931,12.91463600734145,0.016968640562229385
MUSK,-1.630597478685768,0.9819999199846439,0.0066596112324129875,12.92526133051924,0.016968640562229385
ENSG00000296499.1,-1.105823980871174,2.659893678300407,0.0066605414417698254,12.913937988803944,0.016969281639622642
MTMR6,0.6235793191751151,6.543727203838982,0.006663243540879317,12.911744826803718,0.01697443642860923
BUD31,-1.0890638952778586,5.645319492601883,0.006663938341613362,12.911240597398722,0.01697447714886256
ENSG00000295436.1,-1.348133035816311,-0.36357758564818193,0.006665534162243783,12.932794815332942,0.016976812717566517
ADCY4,0.9966174682837188,0.11304317109984983,0.006667308603342554,12.914471173296986,0.01697940789249795
VPS13C-DT,-1.1395334050616186,-1.2710046897126805,0.006667911121504034,12.945896340285476,0.01697940789249795
EPHA1,-0.9027782167766487,0.8823510920480413,0.006671442814000408,12.909132306966935,0.016986671317268526
ZNF132-DT,-1.1928275458104727,-1.8620051686194203,0.006679933168007527,12.985386972664138,0.017006557605293855
RN7SL273P,-1.1262170372833502,-1.9000332783999598,0.006690568810185997,12.942650335188029,0.017031901014711498
ENSG00000290767.2,1.6021479543553518,0.24441195200352717,0.006691414656493254,12.928528093077414,0.017032320327796245
ANXA7,-0.7404890843581995,6.548185474635085,0.006692148709050604,12.890799382362507,0.01703245502478569
ENSG00000298094.1,-1.7782517729418403,0.3033390535414658,0.006697147509418422,12.909580915866478,0.017043442969724917
ENSG00000277715.2,1.4241029513864458,-0.2966560858430608,0.006699104218648793,12.907644207775807,0.017046687706475192
GANC,1.3393008737591858,4.622090335349063,0.006702255281588441,12.883549458443891,0.01705297065236066
ENSG00000285667.2,-0.856445013331288,2.924662449127627,0.006712482793089569,12.876261262614657,0.017076917857497036
GPAM,0.7626636590916342,2.6627075257903883,0.006713032973654157,12.8759088559793,0.017076917857497036
IGHA2,-3.8269573431380435,4.68082480111841,0.006715810002542994,12.874135282074413,0.01708224442310956
TAF13,-0.5977144235487055,5.207581771481794,0.0067213342902451255,12.869765431224092,0.017094557085218634
ENSG00000285865.1,1.6645825431431578,-2.055219500614571,0.006722975434772041,12.67591916984017,0.017095684913946134
MEX3D,-1.2816592592112463,0.516256587756252,0.0067231450629347475,12.876501352864537,0.017095684913946134
CYRIB,0.6849199632198791,8.889087964439053,0.006733402471060231,12.861099875223767,0.017120026659006825
ENSG00000270277.1,1.4471048041518628,-1.3407907636138996,0.006736717889172142,12.921529875768433,0.017126714877657438
UPF2,0.5636180006706086,6.809717685456494,0.006739148313763843,12.856981515765366,0.01713115205184291
ENSG00000288600.2,-1.2138528183376818,-0.09793780699773506,0.006742094308314519,12.863274309071514,0.017136898787732554
SLC28A3,1.7749148759627944,0.6931131685529156,0.006743920036088431,12.52687038084721,0.017138942310939567
MOCS2,-0.9720971677805619,4.022684551828669,0.006744269069009251,12.853351216996995,0.017138942310939567
ENSG00000279665.1,1.0972408652725283,0.0006686824706476865,0.006745092670182181,12.878954947396588,0.017139293497670523
MAP2K4,0.7837504807757509,7.3817654680087745,0.006749429958318711,12.849622669456284,0.017148571991233257
ENSG00000263089.1,1.694053853856091,-1.6277814781709765,0.006751841357301092,12.851522383504946,0.017152955905787984
ENSG00000253708.1,-1.7056479757962282,-0.5282555776235706,0.0067688459710672265,12.861557523759268,0.017194409015898728
URI1,-0.5932391398008153,7.065700587208109,0.006770198235382334,12.83480105047773,0.017196097214217436
ENSG00000302202.1,1.9761862334768465,-1.2545215599779214,0.006781308765008606,12.609150647737057,0.01722256824881223
HDAC6,1.2289303194386596,3.7717869651997193,0.006782845996317725,12.825898127739872,0.01722298694139735
PPIH,-1.1781826414722518,5.0692089213297775,0.006782851131683641,12.825803665731446,0.01722298694139735
GIT1,-0.9004696586967762,3.404763131499648,0.006787096010425181,12.822900548173093,0.017231958329018353
LINC01547,-1.247300273972232,-0.7608411469613086,0.006787762518628761,12.899277921061342,0.017231958329018353
CSTF2T,-0.8320028839118825,3.617812869409282,0.006790280233903008,12.82060572244671,0.017236600094302976
ENSG00000293801.1,-0.9515660556512695,-0.00480576240046549,0.006791588653230632,12.824509024650014,0.017237135565057116
LRRC69,0.8124607547518556,4.350059769731863,0.006791869820143476,12.81939966011155,0.017237135565057116
TUBB4A,-1.468304641563716,-1.481295920495759,0.006792799039416315,12.862673884575754,0.017237744345407386
ENSG00000294465.1,-1.433557143569445,-2.326372654288754,0.006793885637643555,12.743986711560385,0.017238752334339393
TNFRSF13B,-1.2716993039780091,2.5674820195672576,0.006796381651951125,12.816467595357272,0.017243200759453795
IL23A,-1.3892252144368644,3.817448056303288,0.00679701791113877,12.815783190361259,0.017243200759453795
ENSG00000305505.1,-1.7536850896316225,-1.1843261179519708,0.006801545119553055,12.869105748523081,0.017252935408758743
HSF1,-0.7711248972978715,5.220100697381843,0.0068043699200565294,12.810537946846296,0.017258350159340054
ENSG00000302323.1,1.2460596626937956,-1.4727316415507166,0.006807591170902918,12.861936113118698,0.017263311700953993
ENSG00000301163.1,-1.7983745335691383,-2.5675727822796106,0.00680834352555227,12.613775739298312,0.017263311700953993
DHX37,0.6743260691288411,3.9054694793458045,0.00680839718446806,12.80769514293035,0.017263311700953993
PHACTR1,0.8473842966264933,5.033885745416697,0.006813969481158206,12.803749387666363,0.01727568902421597
NAA16,0.6714176877426394,6.035650711506159,0.006825610468169265,12.79553132483765,0.017303448435425854
TAOK1,0.7294515014479791,7.277897700629256,0.006837170707745029,12.787388592087341,0.01733099753855775
ENSG00000287646.2,-1.7306187869683134,-2.7130526386992373,0.006845383051847337,12.322258085688194,0.017350055604550427
ENSG00000293397.1,-1.2771181088101577,0.038538943094951005,0.006859888033270134,12.777189685100248,0.0173850572777899
SARS1,-0.5612805493327707,5.665189157410086,0.006860878025005142,12.770744682742583,0.017385804204831636
TARDBP,0.5610473314259838,6.235058423094144,0.006864928897215848,12.767907186267806,0.017394306617061456
MTCH1,-0.7513446974261768,5.893412378528413,0.006873882468350761,12.761644480076603,0.017415228470474078
ZC3H11C,1.1455644944466274,-1.2201687117609716,0.006883964376768753,12.802836694144604,0.017439004478318247
ENSG00000290888.2,1.930527323234224,0.5071832256822334,0.006885374257135537,12.759463616994678,0.017440034258220848
WDR36,0.7553998958690142,5.5665715935808615,0.006885765745477662,12.753348359255243,0.017440034258220848
ENSG00000248242.2,1.4490274574041804,0.16891952053649262,0.006891604582091858,12.75615563905787,0.017452874789852905
ATP6V0A1,1.3720047027514175,5.29893352119202,0.006892231406454348,12.748847760521754,0.017452874789852905
TTC14,0.7459562377815981,6.701143287710339,0.0068983001340740336,12.7446157385033,0.017465280972148757
UBE3C,0.5965790534802968,7.036841776067207,0.006898527559862164,12.744457444571252,0.017465280972148757
ENSG00000272669.1,-1.190291736482812,0.7778678477781591,0.0069050099151196,12.741976371738687,0.01747940684099947
IL31RA,1.7725461061757393,3.1480101214017293,0.006905505086068694,12.74380873598314,0.01747940684099947
ENSG00000250126.2,1.3451729739547662,-1.6464596468679393,0.006910174369089751,11.621456931088844,0.01748945549326501
LINC01483,1.1512507306644355,1.8332717843475503,0.006915982061981704,12.73298633524789,0.01750232852336601
ENSG00000272277.2,-1.3316590322411057,0.5171969306367308,0.006916660420215266,12.735022495293235,0.01750232852336601
ENSG00000299803.1,-1.1096613835591946,-0.4577194856302206,0.006919409837331508,12.742996220987996,0.01750604329375159
ENSG00000268129.3,-1.2467926643147247,-0.8069696503132376,0.006919528589756087,12.752499127816847,0.01750604329375159
GARIN2,-1.357475026561879,-0.28127879728279365,0.0069327947888436605,12.754679868235108,0.017537831713689892
TNRC6A,0.5811948099038002,7.752004786726515,0.00694072532224768,12.715207251107282,0.017556117480085523
TAGAP,0.7398723944727825,7.732976938930833,0.006942397554606633,12.714052695425648,0.017558571179376297
ENSG00000308366.1,1.8369677203922417,1.0410402533885323,0.006948555023122898,12.719818641953536,0.017572367203500323
CCDC18-AS1,0.6587737778948164,6.306631270643396,0.006951335881023114,12.707887468216864,0.01757762210950187
ENSG00000308290.1,-1.5748441302765712,-1.6080051050615012,0.006954606524596645,12.78046198070792,0.017584114333070142
CUL4B,0.6470896784739868,4.789516303251864,0.006955497768306724,12.705021934389936,0.01758458974767748
ZNF506,1.3358428582265016,6.131562004186475,0.006959087616150176,12.702548851042328,0.017591886871153588
ENSG00000205740.3,1.1452273295296234,0.20667790804751812,0.006961952249010054,12.709909608939332,0.017597349432805564
ENSG00000304466.1,1.704314024775218,-2.473488348185231,0.006965755523538221,12.454899207707076,0.017605183204123385
ENSG00000293279.2,0.9379791058940281,0.22899624627012005,0.006969019736398184,12.70148445262779,0.017611653110497522
SMAD1,1.2449148355241622,2.1790048186847404,0.006970390566943314,12.69590406560724,0.017613337360245
ENSG00000213981.9,-1.520963495841087,-2.2764196472856955,0.006980614766578747,12.68718226391108,0.0176373904064937
